x,y1,y2
-480,20.472109999999986,5.29,6.85,5.3,6.83
-479,20.507319999999993,5.29,6.86,5.29,6.83
-478,19.556789999999978,5.3,6.85,5.29,6.84
-477,20.894560000000013,5.31,6.87,5.29,6.84
-476,18.711850000000027,5.31,6.86,5.29,6.87
-475,20.507319999999993,5.31,6.85,5.29,6.85
-474,21.91552999999999,5.29,6.85,5.3,6.84
-473,20.824160000000006,5.3,6.84,5.29,6.83
-472,19.028689999999983,5.3,6.84,5.3,6.83
-471,20.612919999999974,5.3,6.83,5.29,6.84
-470,21.422669999999982,5.3,6.85,5.28,6.84
-469,21.598689999999976,5.29,6.85,5.3,6.83
-468,19.908839999999998,5.31,6.86,5.29,6.83
-467,19.345550000000003,5.3,6.85,5.3,6.84
-466,18.747070000000008,5.31,6.86,5.28,6.84
-465,20.049680000000023,5.3,6.85,5.31,6.82
-464,22.161990000000003,5.32,6.85,5.29,6.84
-463,20.472109999999986,5.3,6.86,5.3,6.85
-462,20.401700000000005,5.3,6.86,5.29,6.84
-461,19.908839999999998,5.32,6.86,5.29,6.84
-460,18.852660000000014,5.32,6.85,5.3,6.84
-459,19.944029999999998,5.31,6.85,5.3,6.85
-458,19.52157999999997,5.3,6.85,5.3,6.84
-457,21.176210000000026,5.29,6.86,5.29,6.83
-456,21.07062000000002,5.3,6.86,5.29,6.85
-455,23.78143,5.31,6.84,5.28,6.84
-454,22.795680000000004,5.29,6.85,5.28,6.84
-453,20.472109999999986,5.3,6.85,5.29,6.83
-452,21.281859999999995,5.3,6.84,5.29,6.84
-451,20.577729999999974,5.3,6.85,5.28,6.84
-450,19.16953000000001,5.3,6.83,5.29,6.84
-449,20.120060000000024,5.3,6.84,5.29,6.83
-448,21.950739999999996,5.32,6.85,5.3,6.83
-447,21.176210000000026,5.3,6.86,5.3,6.84
-446,20.964969999999994,5.29,6.85,5.29,6.85
-445,22.971679999999992,5.3,6.85,5.3,6.83
-444,21.73950000000002,5.31,6.86,5.29,6.84
-443,20.577729999999974,5.3,6.86,5.3,6.83
-442,20.049680000000023,5.31,6.86,5.29,6.82
-441,20.542509999999993,5.32,6.86,5.3,6.83
-440,21.35226,5.3,6.85,5.3,6.83
-439,21.45789000000002,5.32,6.86,5.29,6.83
-438,17.690890000000024,5.31,6.85,5.29,6.82
-437,20.964969999999994,5.3,6.85,5.3,6.83
-436,19.80322000000001,5.31,6.85,5.29,6.82
-435,21.281859999999995,5.31,6.86,5.3,6.82
-434,20.894560000000013,5.3,6.83,5.3,6.84
-433,23.746190000000013,5.31,6.84,5.31,6.83
-432,22.478819999999985,5.3,6.84,5.32,6.85
-431,22.161990000000003,5.31,6.86,5.31,6.85
-430,18.67667,5.3,6.86,5.3,6.85
-429,19.768010000000004,5.31,6.86,5.31,6.84
-428,21.598689999999976,5.31,6.87,5.3,6.83
-427,21.140989999999988,5.31,6.86,5.3,6.86
-426,19.768010000000004,5.3,6.85,5.29,6.84
-425,22.58447000000001,5.32,6.85,5.31,6.83
-424,21.00018,5.33,6.85,5.31,6.83
-423,23.711000000000013,5.33,6.87,5.31,6.84
-422,20.36649,5.3,6.84,5.29,6.83
-421,20.71854000000002,5.31,6.86,5.31,6.83
-420,22.161990000000003,5.29,6.87,5.3,6.82
-419,18.887879999999996,5.32,6.85,5.32,6.84
-418,23.358979999999974,5.32,6.85,5.31,6.83
-417,20.71854000000002,5.31,6.86,5.3,6.85
-416,21.07062000000002,5.31,6.86,5.3,6.84
-415,19.52157999999997,5.31,6.85,5.29,6.85
-414,20.507319999999993,5.31,6.85,5.31,6.84
-413,19.591979999999978,5.31,6.84,5.29,6.83
-412,18.394990000000007,5.3,6.83,5.29,6.83
-411,19.06389999999999,5.3,6.85,5.29,6.84
-410,22.443600000000004,5.31,6.86,5.29,6.83
-409,22.19717000000003,5.3,6.84,5.3,6.83
-408,20.71854000000002,5.29,6.87,5.29,6.84
-407,19.275120000000015,5.3,6.86,5.3,6.85
-406,21.422669999999982,5.3,6.87,5.29,6.83
-405,20.26085999999998,5.3,6.85,5.3,6.83
-404,21.03539999999998,5.33,6.85,5.29,6.82
-403,20.929779999999994,5.32,6.85,5.31,6.82
-402,20.824160000000006,5.29,6.83,5.3,6.82
-401,20.507319999999993,5.31,6.84,5.3,6.84
-400,19.697569999999985,5.29,6.86,5.29,6.84
-399,20.577729999999974,5.29,6.84,5.3,6.84
-398,20.64816000000002,5.29,6.85,5.29,6.84
-397,19.591979999999978,5.3,6.85,5.28,6.84
-396,20.753750000000025,5.3,6.86,5.29,6.84
-395,20.71854000000002,5.29,6.85,5.28,6.83
-394,20.68335000000002,5.28,6.85,5.29,6.85
-393,22.26758000000001,5.3,6.86,5.3,6.84
-392,21.03539999999998,5.3,6.85,5.29,6.83
-391,19.591979999999978,5.31,6.86,5.31,6.84
-390,21.422669999999982,5.3,6.86,5.29,6.83
-389,20.155269999999973,5.3,6.86,5.3,6.85
-388,20.26085999999998,5.31,6.85,5.32,6.83
-387,20.824160000000006,5.32,6.85,5.3,6.84
-386,22.30279999999999,5.32,6.85,5.29,6.83
-385,20.71854000000002,5.3,6.84,5.3,6.83
-384,21.03539999999998,5.32,6.83,5.29,6.84
-383,23.42937999999998,5.31,6.82,5.28,6.84
-382,21.03539999999998,5.3,6.85,5.29,6.83
-381,20.155269999999973,5.3,6.85,5.28,6.82
-380,21.00018,5.31,6.85,5.3,6.82
-379,19.662379999999985,5.3,6.84,5.29,6.84
-378,22.54921999999999,5.31,6.86,5.3,6.83
-377,21.317049999999995,5.29,6.85,5.3,6.84
-376,20.190459999999973,5.3,6.85,5.3,6.84
-375,19.275120000000015,5.3,6.86,5.29,6.83
-374,20.507319999999993,5.28,6.87,5.3,6.86
-373,18.782260000000008,5.28,6.87,5.29,6.84
-372,20.859370000000013,5.29,6.87,5.29,6.84
-371,20.436890000000005,5.3,6.87,5.29,6.83
-370,20.753750000000025,5.31,6.87,5.28,6.85
-369,21.03539999999998,5.33,6.86,5.29,6.83
-368,19.908839999999998,5.31,6.83,5.28,6.83
-367,20.64816000000002,5.31,6.85,5.3,6.84
-366,20.084870000000024,5.29,6.86,5.29,6.83
-365,20.190459999999973,5.32,6.86,5.29,6.83
-364,20.3313,5.32,6.85,5.29,6.84
-363,21.03539999999998,5.31,6.85,5.29,6.84
-362,20.507319999999993,5.3,6.85,5.29,6.83
-361,20.36649,5.3,6.85,5.31,6.83
-360,21.07062000000002,5.3,6.84,5.29,6.83
-359,19.48635999999999,5.32,6.84,5.28,6.82
-358,19.275120000000015,5.29,6.84,5.3,6.82
-357,20.155269999999973,5.32,6.85,5.3,6.83
-356,19.52157999999997,5.3,6.86,5.29,6.82
-355,20.155269999999973,5.29,6.83,5.29,6.82
-354,20.3313,5.3,6.84,5.3,6.83
-353,21.633910000000014,5.32,6.85,5.29,6.83
-352,21.317049999999995,5.31,6.86,5.29,6.83
-351,21.176210000000026,5.3,6.86,5.29,6.83
-350,20.68335000000002,5.29,6.85,5.31,6.84
-349,19.345550000000003,5.29,6.85,5.3,6.83
-348,21.105799999999988,5.31,6.85,5.3,6.84
-347,21.73950000000002,5.3,6.85,5.29,6.84
-346,20.753750000000025,5.31,6.86,5.31,6.85
-345,17.690890000000024,5.31,6.86,5.3,6.82
-344,20.014430000000004,5.31,6.85,5.29,6.84
-343,22.795680000000004,5.31,6.85,5.28,6.85
-342,20.68335000000002,5.32,6.84,5.28,6.83
-341,20.3313,5.31,6.84,5.3,6.83
-340,21.88033999999999,5.31,6.83,5.29,6.83
-339,20.3313,5.3,6.85,5.28,6.83
-338,19.697569999999985,5.31,6.85,5.29,6.83
-337,22.126770000000022,5.3,6.87,5.3,6.83
-336,20.753750000000025,5.3,6.84,5.3,6.83
-335,21.669100000000014,5.32,6.85,5.29,6.83
-334,20.824160000000006,5.31,6.84,5.29,6.83
-333,18.606229999999982,5.32,6.87,5.3,6.84
-332,20.71854000000002,5.31,6.85,5.31,6.84
-331,19.732820000000004,5.3,6.85,5.31,6.82
-330,18.993499999999983,5.32,6.85,5.3,6.83
-329,20.577729999999974,5.3,6.85,5.28,6.84
-328,19.48635999999999,5.29,6.85,5.31,6.85
-327,18.747070000000008,5.29,6.86,5.3,6.84
-326,20.859370000000013,5.29,6.86,5.3,6.85
-325,21.176210000000026,5.3,6.85,5.3,6.84
-324,19.204709999999977,5.31,6.84,5.3,6.83
-323,20.929779999999994,5.31,6.85,5.29,6.83
-322,18.007720000000006,5.29,6.85,5.29,6.84
-321,20.64816000000002,5.31,6.85,5.28,6.83
-320,19.41595000000001,5.3,6.85,5.29,6.84
-319,20.084870000000024,5.32,6.85,5.29,6.86
-318,20.929779999999994,5.29,6.85,5.29,6.85
-317,19.591979999999978,5.3,6.85,5.29,6.83
-316,19.768010000000004,5.3,6.85,5.3,6.84
-315,20.894560000000013,5.3,6.84,5.29,6.82
-314,21.00018,5.3,6.86,5.29,6.81
-313,22.19717000000003,5.31,6.86,5.31,6.83
-312,19.87360000000001,5.3,6.87,5.29,6.83
-311,21.176210000000026,5.3,6.85,5.28,6.85
-310,19.45114000000001,5.29,6.85,5.28,6.82
-309,20.155269999999973,5.3,6.85,5.3,6.82
-308,22.76049999999998,5.3,6.84,5.29,6.83
-307,23.675779999999975,5.3,6.84,5.3,6.83
-306,19.41595000000001,5.29,6.84,5.29,6.84
-305,21.281859999999995,5.29,6.85,5.29,6.83
-304,20.929779999999994,5.29,6.84,5.28,6.85
-303,21.211430000000007,5.3,6.85,5.29,6.82
-302,22.58447000000001,5.3,6.85,5.29,6.85
-301,19.908839999999998,5.31,6.87,5.28,6.83
-300,22.830899999999986,5.3,6.84,5.3,6.84
-299,21.281859999999995,5.31,6.85,5.3,6.83
-298,20.401700000000005,5.3,6.86,5.29,6.82
-297,22.830899999999986,5.3,6.87,5.31,6.82
-296,21.03539999999998,5.31,6.86,5.29,6.85
-295,20.68335000000002,5.3,6.87,5.3,6.82
-294,20.436890000000005,5.3,6.85,5.3,6.84
-293,20.68335000000002,5.3,6.86,5.29,6.85
-292,20.929779999999994,5.3,6.85,5.29,6.85
-291,20.788940000000025,5.31,6.85,5.28,6.84
-290,18.64145000000002,5.3,6.85,5.29,6.85
-289,19.52157999999997,5.3,6.85,5.29,6.84
-288,19.45114000000001,5.31,6.86,5.3,6.83
-287,19.62716999999998,5.31,6.85,5.28,6.84
-286,18.57101,5.31,6.86,5.29,6.84
-285,22.54921999999999,5.31,6.86,5.29,6.83
-284,18.67667,5.3,6.84,5.3,6.85
-283,24.16867000000002,5.28,6.85,5.29,6.85
-282,19.380769999999984,5.3,6.85,5.29,6.84
-281,20.929779999999994,5.3,6.86,5.31,6.84
-280,21.176210000000026,5.3,6.86,5.3,6.84
-279,20.3313,5.3,6.85,5.31,6.85
-278,20.894560000000013,5.31,6.84,5.3,6.84
-277,19.028689999999983,5.31,6.84,5.3,6.82
-276,19.908839999999998,5.29,6.86,5.3,6.84
-275,20.155269999999973,5.3,6.86,5.29,6.83
-274,18.113339999999994,5.3,6.86,5.29,6.84
-273,20.859370000000013,5.31,6.85,5.27,6.83
-272,19.62716999999998,5.3,6.84,5.29,6.84
-271,20.753750000000025,5.3,6.84,5.29,6.84
-270,22.514040000000023,5.31,6.86,5.3,6.83
-269,21.281859999999995,5.31,6.85,5.28,6.84
-268,21.317049999999995,5.29,6.85,5.29,6.86
-267,19.31033000000002,5.3,6.85,5.29,6.85
-266,19.134310000000028,5.29,6.85,5.29,6.85
-265,18.430209999999988,5.29,6.86,5.3,6.85
-264,18.148559999999975,5.28,6.84,5.28,6.82
-263,19.275120000000015,5.3,6.86,5.29,6.83
-262,17.831700000000012,5.3,6.85,5.29,6.84
-261,22.901279999999986,5.29,6.85,5.3,6.84
-260,21.88033999999999,5.29,6.85,5.29,6.84
-259,20.753750000000025,5.29,6.85,5.29,6.84
-258,20.929779999999994,5.28,6.86,5.29,6.84
-257,19.134310000000028,5.29,6.85,5.29,6.83
-256,21.281859999999995,5.3,6.86,5.29,6.84
-255,20.436890000000005,5.31,6.85,5.28,6.85
-254,19.556789999999978,5.3,6.85,5.29,6.84
-253,20.190459999999973,5.29,6.84,5.29,6.83
-252,20.225709999999992,5.28,6.85,5.29,6.83
-251,19.83841000000001,5.29,6.84,5.28,6.86
-250,21.38745,5.3,6.84,5.29,6.85
-249,21.669100000000014,5.3,6.85,5.3,6.84
-248,21.00018,5.29,6.86,5.31,6.85
-247,21.38745,5.3,6.84,5.3,6.83
-246,19.697569999999985,5.3,6.84,5.29,6.85
-245,21.317049999999995,5.31,6.86,5.28,6.84
-244,19.97924999999998,5.3,6.86,5.3,6.84
-243,19.768010000000004,5.3,6.84,5.28,6.83
-242,20.401700000000005,5.31,6.86,5.29,6.84
-241,18.042939999999987,5.31,6.84,5.29,6.85
-240,21.140989999999988,5.32,6.85,5.29,6.83
-239,21.105799999999988,5.3,6.86,5.3,6.83
-238,19.31033000000002,5.3,6.85,5.29,6.84
-237,20.507319999999993,5.31,6.84,5.29,6.83
-236,19.591979999999978,5.31,6.86,5.3,6.84
-235,19.591979999999978,5.29,6.84,5.29,6.84
-234,20.824160000000006,5.3,6.84,5.29,6.84
-233,21.176210000000026,5.32,6.85,5.28,6.83
-232,19.908839999999998,5.3,6.84,5.3,6.83
-231,21.176210000000026,5.29,6.84,5.29,6.83
-230,21.598689999999976,5.3,6.84,5.29,6.83
-229,20.472109999999986,5.3,6.84,5.28,6.83
-228,22.443600000000004,5.3,6.84,5.31,6.84
-227,20.296080000000018,5.31,6.86,5.3,6.83
-226,21.35226,5.3,6.86,5.3,6.82
-225,19.97924999999998,5.3,6.86,5.29,6.82
-224,23.640589999999975,5.29,6.85,5.3,6.85
-223,23.288540000000012,5.31,6.85,5.29,6.82
-222,20.26085999999998,5.3,6.85,5.3,6.82
-221,20.472109999999986,5.31,6.87,5.29,6.83
-220,20.507319999999993,5.3,6.86,5.3,6.84
-219,20.225709999999992,5.3,6.85,5.29,6.84
-218,20.753750000000025,5.29,6.84,5.29,6.83
-217,20.472109999999986,5.31,6.86,5.3,6.84
-216,20.155269999999973,5.3,6.84,5.29,6.83
-215,21.03539999999998,5.3,6.83,5.29,6.84
-214,19.768010000000004,5.29,6.84,5.29,6.84
-213,19.768010000000004,5.3,6.85,5.3,6.86
-212,20.71854000000002,5.29,6.85,5.31,6.86
-211,19.80322000000001,5.31,6.84,5.29,6.85
-210,20.859370000000013,5.32,6.83,5.29,6.85
-209,20.894560000000013,5.3,6.86,5.31,6.84
-208,19.45114000000001,5.29,6.83,5.3,6.84
-207,20.190459999999973,5.28,6.87,5.3,6.83
-206,19.697569999999985,5.29,6.85,5.3,6.82
-205,22.866089999999986,5.31,6.86,5.3,6.85
-204,20.049680000000023,5.3,6.86,5.29,6.84
-203,21.176210000000026,5.3,6.85,5.3,6.84
-202,22.091549999999984,5.3,6.87,5.29,6.83
-201,20.014430000000004,5.3,6.87,5.29,6.83
-200,22.091549999999984,5.29,6.84,5.29,6.82
-199,20.472109999999986,5.29,6.85,5.3,6.83
-198,20.577729999999974,5.3,6.86,5.3,6.83
-197,21.03539999999998,5.32,6.87,5.3,6.83
-196,21.563480000000027,5.3,6.86,5.31,6.81
-195,20.507319999999993,5.29,6.85,5.29,6.82
-194,21.598689999999976,5.3,6.85,5.29,6.83
-193,20.084870000000024,5.3,6.86,5.3,6.83
-192,19.62716999999998,5.29,6.84,5.29,6.83
-191,21.49306999999999,5.29,6.87,5.3,6.83
-190,20.71854000000002,5.31,6.86,5.31,6.84
-189,22.54921999999999,5.29,6.84,5.29,6.83
-188,19.697569999999985,5.31,6.86,5.3,6.84
-187,19.908839999999998,5.3,6.85,5.3,6.82
-186,19.52157999999997,5.3,6.85,5.29,6.83
-185,19.16953000000001,5.29,6.85,5.3,6.83
-184,22.514040000000023,5.3,6.85,5.29,6.84
-183,20.084870000000024,5.3,6.85,5.3,6.84
-182,20.507319999999993,5.31,6.85,5.29,6.86
-181,22.26758000000001,5.32,6.86,5.29,6.83
-180,19.908839999999998,5.3,6.85,5.29,6.83
-179,21.84512000000001,5.32,6.85,5.3,6.85
-178,21.07062000000002,5.3,6.86,5.28,6.82
-177,21.07062000000002,5.29,6.85,5.3,6.83
-176,21.281859999999995,5.31,6.87,5.3,6.85
-175,21.563480000000027,5.3,6.86,5.29,6.84
-174,20.612919999999974,5.3,6.85,5.3,6.83
-173,21.07062000000002,5.3,6.85,5.28,6.84
-172,20.753750000000025,5.28,6.85,5.28,6.82
-171,21.03539999999998,5.3,6.86,5.28,6.82
-170,22.443600000000004,5.29,6.85,5.29,6.85
-169,20.929779999999994,5.3,6.85,5.27,6.83
-168,23.04210999999998,5.31,6.84,5.3,6.83
-167,20.929779999999994,5.32,6.85,5.28,6.83
-166,19.556789999999978,5.31,6.82,5.28,6.84
-165,19.31033000000002,5.3,6.85,5.29,6.83
-164,19.31033000000002,5.3,6.85,5.3,6.83
-163,19.591979999999978,5.3,6.85,5.29,6.83
-162,19.45114000000001,5.29,6.86,5.28,6.84
-161,19.31033000000002,5.31,6.86,5.29,6.84
-160,20.084870000000024,5.31,6.86,5.3,6.83
-159,20.68335000000002,5.3,6.86,5.3,6.84
-158,17.690890000000024,5.31,6.86,5.29,6.83
-157,18.465390000000014,5.29,6.87,5.28,6.83
-156,19.768010000000004,5.3,6.86,5.29,6.82
-155,20.753750000000025,5.3,6.86,5.29,6.83
-154,21.73950000000002,5.3,6.86,5.31,6.83
-153,20.296080000000018,5.28,6.86,5.31,6.84
-152,20.964969999999994,5.3,6.87,5.31,6.84
-151,20.507319999999993,5.3,6.86,5.3,6.83
-150,22.866089999999986,5.31,6.84,5.29,6.84
-149,18.887879999999996,5.31,6.86,5.3,6.84
-148,18.394990000000007,5.29,6.85,5.3,6.84
-147,20.753750000000025,5.31,6.85,5.28,6.84
-146,19.31033000000002,5.31,6.86,5.29,6.83
-145,20.36649,5.29,6.87,5.29,6.85
-144,22.61966000000001,5.3,6.87,5.29,6.84
-143,22.901279999999986,5.3,6.85,5.3,6.84
-142,18.67667,5.3,6.87,5.3,6.82
-141,20.71854000000002,5.3,6.85,5.29,6.83
-140,20.894560000000013,5.3,6.85,5.29,6.82
-139,23.00693000000001,5.3,6.87,5.29,6.83
-138,22.30279999999999,5.31,6.87,5.29,6.82
-137,20.859370000000013,5.3,6.84,5.28,6.83
-136,20.894560000000013,5.3,6.84,5.29,6.82
-135,19.06389999999999,5.3,6.87,5.31,6.83
-134,18.782260000000008,5.3,6.85,5.3,6.84
-133,19.591979999999978,5.29,6.85,5.31,6.83
-132,18.747070000000008,5.3,6.86,5.3,6.84
-131,22.091549999999984,5.3,6.85,5.3,6.84
-130,21.03539999999998,5.3,6.85,5.29,6.83
-129,19.134310000000028,5.31,6.86,5.3,6.85
-128,21.03539999999998,5.31,6.85,5.3,6.83
-127,20.929779999999994,5.31,6.85,5.28,6.85
-126,20.964969999999994,5.3,6.85,5.28,6.84
-125,20.120060000000024,5.3,6.86,5.27,6.85
-124,20.472109999999986,5.29,6.86,5.29,6.83
-123,22.091549999999984,5.29,6.85,5.3,6.83
-122,21.105799999999988,5.3,6.85,5.32,6.83
-121,20.964969999999994,5.31,6.84,5.31,6.84
-120,19.62716999999998,5.3,6.84,5.3,6.83
-119,19.028689999999983,5.31,6.85,5.31,6.83
-118,20.929779999999994,5.3,6.86,5.29,6.83
-117,21.633910000000014,5.3,6.84,5.3,6.83
-116,18.148559999999975,5.3,6.84,5.3,6.82
-115,22.725250000000017,5.29,6.84,5.3,6.83
-114,21.140989999999988,5.31,6.86,5.3,6.82
-113,20.68335000000002,5.29,6.84,5.29,6.82
-112,20.894560000000013,5.29,6.85,5.31,6.84
-111,19.134310000000028,5.31,6.86,5.29,6.82
-110,19.662379999999985,5.31,6.85,5.28,6.83
-109,22.795680000000004,5.3,6.85,5.27,6.84
-108,20.26085999999998,5.29,6.85,5.28,6.82
-107,21.00018,5.29,6.86,5.29,6.82
-106,19.97924999999998,5.3,6.85,5.29,6.84
-105,22.61966000000001,5.29,6.84,5.3,6.83
-104,22.19717000000003,5.3,6.84,5.31,6.82
-103,20.894560000000013,5.29,6.86,5.29,6.83
-102,21.176210000000026,5.3,6.85,5.29,6.83
-101,20.612919999999974,5.3,6.86,5.3,6.84
-100,19.52157999999997,5.3,6.84,5.28,6.83
-99,22.23239000000001,5.3,6.85,5.28,6.85
-98,19.732820000000004,5.31,6.86,5.28,6.84
-97,21.35226,5.31,6.84,5.29,6.84
-96,19.697569999999985,5.29,6.84,5.29,6.84
-95,19.83841000000001,5.32,6.85,5.29,6.83
-94,21.07062000000002,5.31,6.85,5.29,6.84
-93,19.45114000000001,5.31,6.86,5.29,6.83
-92,21.07062000000002,5.3,6.87,5.3,6.82
-91,22.056370000000015,5.31,6.85,5.3,6.83
-90,19.099120000000028,5.31,6.86,5.29,6.85
-89,20.36649,5.31,6.84,5.29,6.82
-88,20.929779999999994,5.3,6.84,5.28,6.85
-87,21.00018,5.3,6.85,5.28,6.84
-86,21.84512000000001,5.3,6.85,5.3,6.83
-85,20.049680000000023,5.32,6.85,5.29,6.83
-84,19.732820000000004,5.3,6.86,5.3,6.83
-83,20.68335000000002,5.3,6.87,5.3,6.82
-82,19.908839999999998,5.29,6.87,5.3,6.84
-81,20.71854000000002,5.29,6.86,5.29,6.84
-80,23.07729999999998,5.3,6.86,5.29,6.86
-79,22.971679999999992,5.31,6.85,5.31,6.86
-78,19.134310000000028,5.32,6.85,5.3,6.85
-77,20.71854000000002,5.3,6.86,5.28,6.85
-76,19.591979999999978,5.31,6.85,5.29,6.84
-75,20.753750000000025,5.31,6.86,5.28,6.84
-74,21.03539999999998,5.31,6.86,5.29,6.85
-73,21.598689999999976,5.3,6.86,5.29,6.85
-72,20.3313,5.31,6.86,5.28,6.84
-71,19.80322000000001,5.32,6.87,5.29,6.84
-70,20.296080000000018,5.31,6.86,5.3,6.84
-69,20.612919999999974,5.31,6.87,5.29,6.84
-68,22.443600000000004,5.3,6.85,5.28,6.84
-67,19.52157999999997,5.3,6.85,5.3,6.83
-66,19.732820000000004,5.31,6.86,5.28,6.83
-65,22.58447000000001,5.3,6.86,5.29,6.84
-64,19.48635999999999,5.3,6.84,5.3,6.83
-63,19.62716999999998,5.29,6.85,5.28,6.83
-62,18.28937000000002,5.3,6.83,5.28,6.83
-61,17.620479999999986,5.3,6.84,5.3,6.83
-60,19.697569999999985,5.3,6.85,5.29,6.84
-59,20.296080000000018,5.29,6.84,5.3,6.84
-58,20.36649,5.31,6.86,5.31,6.83
-57,20.964969999999994,5.3,6.84,5.3,6.83
-56,19.345550000000003,5.3,6.86,5.3,6.84
-55,19.62716999999998,5.3,6.87,5.29,6.82
-54,20.859370000000013,5.31,6.86,5.28,6.85
-53,20.894560000000013,5.31,6.85,5.29,6.84
-52,19.768010000000004,5.31,6.85,5.3,6.85
-51,17.90213,5.3,6.85,5.28,6.84
-50,21.633910000000014,5.31,6.86,5.29,6.84
-49,20.824160000000006,5.3,6.85,5.29,6.83
-48,20.824160000000006,5.31,6.84,5.28,6.83
-47,20.64816000000002,5.3,6.85,5.29,6.82
-46,20.964969999999994,5.31,6.85,5.3,6.83
-45,23.570159999999987,5.31,6.86,5.3,6.84
-44,19.944029999999998,5.29,6.85,5.3,6.83
-43,19.52157999999997,5.3,6.86,5.31,6.83
-42,19.732820000000004,5.3,6.86,5.28,6.83
-41,22.725250000000017,5.31,6.87,5.29,6.83
-40,19.591979999999978,5.29,6.86,5.3,6.84
-39,18.852660000000014,5.29,6.85,5.31,6.85
-38,21.45789000000002,5.31,6.85,5.31,6.83
-37,19.345550000000003,5.3,6.86,5.29,6.83
-36,21.281859999999995,5.31,6.85,5.28,6.84
-35,19.62716999999998,5.3,6.86,5.28,6.83
-34,19.697569999999985,5.29,6.85,5.3,6.83
-33,19.345550000000003,5.29,6.87,5.31,6.85
-32,19.62716999999998,5.28,6.86,5.3,6.85
-31,21.704319999999996,5.29,6.87,5.3,6.84
-30,20.36649,5.29,6.85,5.3,6.83
-29,21.73950000000002,5.3,6.85,5.28,6.83
-28,20.859370000000013,5.31,6.86,5.28,6.82
-27,21.669100000000014,5.29,6.85,5.29,6.82
-26,21.563480000000027,5.31,6.84,5.29,6.83
-25,20.436890000000005,5.29,6.85,5.3,6.83
-24,20.71854000000002,5.3,6.84,5.3,6.82
-23,21.317049999999995,5.31,6.84,5.3,6.83
-22,20.507319999999993,5.3,6.84,5.29,6.84
-21,23.78143,5.3,6.85,5.29,6.84
-20,19.97924999999998,5.3,6.86,5.27,6.83
-19,18.28937000000002,5.3,6.86,5.3,6.83
-18,21.35226,5.32,6.86,5.29,6.83
-17,21.07062000000002,5.32,6.87,5.3,6.82
-16,20.049680000000023,5.3,6.86,5.29,6.83
-15,18.958280000000002,5.3,6.85,5.3,6.84
-14,21.281859999999995,5.3,6.85,5.29,6.83
-13,20.824160000000006,5.29,6.85,5.29,6.82
-12,20.929779999999994,5.29,6.85,5.29,6.82
-11,19.97924999999998,5.29,6.85,5.3,6.85
-10,22.021149999999977,5.3,6.87,5.3,6.83
-9,23.00693000000001,5.29,6.85,5.29,6.84
-8,19.732820000000004,5.3,6.85,5.29,6.84
-7,22.725250000000017,5.31,6.86,5.3,6.84
-6,21.03539999999998,5.3,6.86,5.3,6.84
-5,22.126770000000022,5.3,6.84,5.3,6.83
-4,21.176210000000026,5.32,6.85,5.29,6.82
-3,19.908839999999998,5.29,6.85,5.3,6.83
-2,21.84512000000001,5.31,6.85,5.29,6.83
-1,23.07729999999998,5.3,6.85,5.3,6.85
0,20.929779999999994,5.3,6.86,5.29,6.83
